"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-2.fna.fbcdn.net/v/t45.5328-4/464766025_1079217736913247_230656723419265777_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=HoOe4Bj-I6QQ7kNvgHbe_wp&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=ADGmf-LAOERcbUcxzeypvX0&oh=00_AYBcPdJhE18NZ1wxZ2O-NN7uu_5fnpj6Dev3vKenkdtfmQ&oe=6768844E","2 Beds 1 Bath Apartment/condo","$1,500/month","Columbia St, New Britain, CTListed over a week ago · Available now","2-Bedroom Apartment with Private Balcony - Move-In Ready! This spacious second-floor apartment is ready for you! It features two bedrooms, a kitchen with granite countertops and a large pantry, and a front balcony perfect for relaxing any time of day. The unit is freshly cleaned and move-in ready. Additional perks include one parking spot in the back and access to a shared backyard. Good credit is required, and a credit and background check will be conducted.","41.65769,-72.78846"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/464622086_858953189781860_1627715338890781535_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=nS85NFS3XrEQ7kNvgFjRTsG&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=ATQ1WnfO6eV4hIY9RIXGwkz&oh=00_AYDwSm4wOJWdNywOhY-GAGesU75Qt4OPm0LaOlTtxW1VIg&oe=6768913B","2 Beds 1 Bath Apartment/condo","$1,400/month","Vance St, New Britain, CTListed over a week ago · Available now","Welcome to this freshly painted, third-floor two-bedroom apartment in New Britain, CT! With an open floor plan, natural lighting, and hardwood floors, this home is designed for comfort and style. The kitchen has brand-new granite countertops and kitchen sink, while the large bathroom includes a double sink for added convenience. Off-street parking, basement washer/dryer hookups. Ready to move-in! Good credit required; must pass credit and background check. Schedule your tour today and make this inviting space your new home!","41.65665,-72.79246"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/402393171_10161223930469886_689663651374099000_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=T2HRRbjow9AQ7kNvgElMLQp&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AllMopjP5YkUR16T6iL3ghr&oh=00_AYDRafjXhq2bhPnzF-wF7JzQEvYzJvwchA0_zGm8m-4Axw&oe=67687F02","1 Bed 1 Bath House","$1,110/month","East Berlin, CTListed over a week ago","Seeking a roommate for a large furnished bedroom in a completely furnished, three bedroom house. About the place:*Extra large bedroom*Cul-de-sac, extremely safe neighborhood & neighbors*Entire house completely remodeled and all finishes are brand new*Granite kitchen with stainless steel appliances*Hardwood floors throughout*Open, modern concept*Fireplaces*Finished walk-out basement*Multiple living rooms / family rooms / dens*12' x 24' deck overlooking the Mattabassett River*Stone patio*Deep, large back yardPlease message with any questions or if you're interested. I look forward to speaking soon! See less","41.61683,-72.71306"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/464975809_9695688360448019_3243081338612982431_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=hYHNE2eVon8Q7kNvgGLHF4Q&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=A5PVxO0UZcCTIflS2cGKujY&oh=00_AYC14JQAnRYmwR3RLweLseFzMkTa64P1uWgFqpOQZQt9hA&oe=6768956B","3 Beds 1 Bath - House","$2,300/month","New Britain, CTListed over a week ago","Very private ranch plus over three car garage plus huge driveway, no section 8, Note: Proof of income","41.668399641991,-72.782267326948"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/470192401_10103228352667399_5994026604354930525_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=lIfJOsnL7S0Q7kNvgGvdZh3&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=A98-2ivlMa7WxueaJGkk3Br&oh=00_AYCtEWxa_IxsJTT46aIUCbpYvmUgWdZK4bw5mZHMtma43g&oe=67689D70","1 Bed 1 Bath - Apartment","$1,475/month","169 Newington Rd, West Hartford, CTListed 6 days ago · Available now","One bedroom West Hartford apartment. Heat and hot water included. First month + one month security upon signing. One parking spot.","41.72683,-72.73384"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/464949389_10224930326873018_2925857820969599911_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=q3HtJB-KitgQ7kNvgEuNvE3&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AlY8sgne1ULzgru-UwwFrXL&oh=00_AYCj5oKoO_PvPl4qQdu8VryDcyASYGmka9NX-J71B8rdGg&oe=67689720","3 Beds 1 Bath - House","$2,100/month","New Britain, CTListed over a week ago · Available now","Beautiful 3 bds w/ 1bath. Immediately you will enjoy a sunroom with patio and fully renovated unit. Call us now to schedule a showing!  [hidden information]","41.65417,-72.77815"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/375261159_24615702684695730_406534502550770422_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=aejj4gaIreoQ7kNvgGoJcfl&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AqOoz9WOHu9jj-86asbJ0lX&oh=00_AYBG3zh2TYHnj2bHNZGZ4hB7vF56Yj16Yd6ZX_J8gDbjbw&oe=676883AF","1 Bed 1 Bath - Apartment","$1,250/month","New Britain, CTListed over a week ago","ALL utilities included in the rental cost: central air/heat, internet, water. Apartment has a private entrance with alarm. Furnished bedroom and living room with a small kitchenette; bathroom with bathtub/shower. Very nice and quiet area; Close to highways and stores. Preferably for one person with stable income, no pets. Available now.","41.65,-72.7954"
"https://scontent.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQPS5h_MS-lPUebrkktWZkZLN0jbUEXV5Oa2Dles0YsjfanVzRBvRb5R1CndHwgCllK1a3tSH7dsP5j7TGCks2ZK.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjQ4NTYzMjk0MDQ1OTE0ODMsInZlbmNvZGVfdGFnIjoieHB2X3Byb2dyZXNzaXZlLkZBQ0VCT09LLi5DMy40ODAuZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcCJ9&_nc_ht=scontent.famd5-3.fna.fbcdn.net&_nc_cat=100&strext=1&vs=ca4a3138f66c7c8e&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSEtFN0J2cVMwTnF2TXNmQU9ZNUdISU5BTGxJYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQWjE2eHNySElZQmgtVUVBTlZ4RHBTV0k1NHZickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJva1ldHJs6ARFQIoAkMzLBdASAQ5WBBiThgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYDdWzeqrL8mn9am0JN_uJOdF-9X067FV905dpOITVMn6w&oe=676491FF&_nc_sid=1d576d","1 Bed 1 Bath - Apartment","$1,380/month","267 Main St, New Britain, CTDog and cat-friendlyListed over a week ago · Available now","New apartment in downtown new britan studio , one bed apartment, two bed apartment gym  ","41.66797,-72.78145"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/470200769_10228168971036234_7229008029867678895_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=FaUHtTkY6tEQ7kNvgG71yMx&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AvREUKJOmvxba9f7--Vr8Rh&oh=00_AYBVF75kdNLinHJbH_RHrgHckx4dVdmnYr_ZgdcuIs1RfA&oe=67689EE6","1 Bed 1 Bath - Apartment","$1,150/month","56 Wilcox St, New Britain, CTListed 6 days ago · Available on 2025/01/01","1 bedroom on 2nd floor apartment available January 1, 2025 for $1,150 monthly. Rent includes heat, cooking gas and hot water. Tenant pays electric, laundry in the building, one parking space. No pets allowed. No smoking. One year lease. Income, credit and background  verification, min credit score of 640. 2 months of security deposit, plus first month of rent to move in. ","41.67864,-72.77725"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/467554905_2743438299163248_4420194691390146306_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=6KSAFHQFYOUQ7kNvgGx9Ht_&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AuXV2MKT2tQuUVENpxxARzm&oh=00_AYDimJKRK1SJ6DZSJ_NI5mtYfwZJWsSbg5_BYwmOEWN5mA&oe=6768858C","Townhouse for rent","$900/month","New Britain, CTListed over a week ago","One bedroom apartment for rent, bright and clean. Located on the 3rd Floor, excellent location close to Walnut Hill Park and many more attractions pet friendly Rent:$900/Mo1bed 1bath 2,394sqft19 Emmons Pl #B, New Britain, CT 06052","41.657293899917,-72.804431603226"
