"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/458808873_8663447773770858_2240771414684100808_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=TG6VgrwvXxsQ7kNvgGAM_se&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AtN_JSJz6AoPRPbkrHKwYad&oh=00_AYCERzYuPpOk8DjYKHL1gXbk5MehyoO8CvP2-IcwYHqOTw&oe=676F3D74","3 Beds 1 Bath - Apartment","$2,000/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","￼ Second floor, nice apartment clean and good neighborhood ￼No pets ￼ ","41.65384,-72.78756"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/469168940_3909845382634542_7568827555050291522_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=zx_fgPDiS38Q7kNvgF8AMMu&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AyPzkHtBEC-CSdEU0L03ULQ&oh=00_AYAVCyq9LzC0bMZab39VPL_Zi5meDRIU2sJkoRy396Eqjg&oe=676F3209","2 Beds 1 Bath - Apartment","$1,850/month","[{""location"":""6 Grandview Dr, Farmington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available on 2025/02/01""}]","Farmington First floor 2bedrooms apartment , great condition, no pet, heat and water included. ","41.74054,-72.84994"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/463731924_8745238382189705_2559235138652325586_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=z2ToYbaU5psQ7kNvgH9pRaE&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AcfZ54rO098M9uvggp4u-xT&oh=00_AYAbXUhPIZoBw0j38Cky1LKullq9qb7A3LJZVlJW1hWp0w&oe=676F1E3E","1 Bed 1 Bath Apartment","$1,400/month","[{""location"":""256 Kensington Ave, New Britain, CT"",""sq_feet"":""530 square feet"",""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","Cardinal apartments-265 Kensington ave New Britain CT •⁠  ⁠HEAT & HOT WATER INCLUDED•⁠  ⁠Stainless steel appliances •⁠  ⁠New vinyl flooring •⁠  ⁠washer and Dryer in unit! •⁠  ⁠Parking on site in the parking lot •⁠  ⁠Updated bathrooms  •⁠  ⁠Granite countertops in kitchen Reach out to schedule a tour!","41.64848,-72.78762"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/470179523_1084514366480264_7580212163433215541_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=MWe1bGC7kvAQ7kNvgGMEz57&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=ANWr_dT0zYMpvwOXvQNmy1R&oh=00_AYAiLoNS-U-MBriRCiDAiiWfwUabUKbUcBW6nPpUUtNM0Q&oe=676F20FD","2 Beds 1 Bath - Apartment","$1,600/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","2 bedroom 1 bathroom apartment available for $1650Property offers:Gym on sitePlayground on siteShared laundry roomWell maintained buildings with great full time maintenance crewRequirements:- you MUST make 3x the rent- no felonies in last 7 years- no evictions- credit score above 500- $50 application fee per adult applying- 2 month security deposit ","41.6733334683,-72.7877521372"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/468962587_958915816287921_4704092062102319373_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=deP3Kkd9E7IQ7kNvgHDcXQL&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AY9BoWhkGgQxGCqxX0Ffukb&oh=00_AYDHEF4HX3guXPVrCEybkMmXyF5H_0cAk6PCrLM7eimmtg&oe=676F147F","2 Beds 1 Bath Apartment","$1,750/month","[{""location"":""Newington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","Our Woodbridge apartments in Newington are conveniently located near I-91 and I-84. These Woodbridge apartments are minutes from downtown Hartford in Newington.  Area shopping at Westfarms mall and Corbin's Corner. Heat and hot water included!Call [hidden information]","41.71973,-72.72827"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/456331845_4636847159873839_8391396699417000158_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ZgJ92rerglsQ7kNvgHOHSEE&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=Am0bWX6b9-U_iaBVCF2Z-jv&oh=00_AYBHBHMEat6XNrZa0_Vkb6sTIXAwNpcPsiD-ZCAEulyhYw&oe=676F2283","Studio 1 Bath - Apartment","$3,000/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","This is not an apartment it is a shop space only! 1400 sf shop space for rent. Minimum 1 year lease required brand new space with lav access plus additional 150 sf office space. Shop has 16 ft ceilings with a 14x14 power overhead door, high-bay LED lights and radiant heat. Tenant responsible for electric, owner included heat and water. Unit comes with 2 outdoor parking spots. Located near CCSU with easy access to all major highways, quiet and secure location. Property is fenced and under 24/7 video surveillance. 2 months security required and no detail shop or any kind of auto related work. High speed fiber internet already installed.","41.671135604829,-72.779661891879"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/468661192_10235433216713858_5983810437221355095_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=Nc_HyKZiCwYQ7kNvgFXN2sP&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AhBPQd4GvEl0HRL2pYhThgm&oh=00_AYCl49cefiLrJjQOmq5d7wnvZ_hh3sIkQjUowZh55qV-JA&oe=676F26E4","2 Beds 1 Bath - House","$1,800/month","[{""location"":""19 Woodland St, Plainville, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","2nd floor apartment in a quiet part of plainville. This is a 2 bedroom 1 bathroom apartment with an Electric stove top/oven, refrigerator and microwave, washer and drier, two ac units, and a driveway that can fit two cars. It boasts new tile floors in the kitchen, bathroom, washroom, and breezeway. In both bedrooms, dining room, and living room you will find smooth polished wood floors. A quarts countertop in the kitchen and cabinets with plenty of storage. The landlord is responsible for snow removal, landscaping, sewer, and water costs. The renter is responsible for electricity and gas. Close to shopping centers, markets, and restaurants with easy access to I-84 and rt 10. Close by Plainville high school and Linden street middle school. Near the Quinnipiac park and Quinnipiac river and paderewski park for a nice walk or an afternoon fishing.","41.67009,-72.85396"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/434194721_7638031296247134_4009496774994598187_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=103&ccb=1-7&_nc_sid=454cf4&_nc_ohc=uU7CCmhuvuUQ7kNvgEpe7E8&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AeYNIryZ4Sw2piB4Ow4pEjJ&oh=00_AYDa-yqgE51x4qKv9z-Rtp7sudTIYpMJzH-TT5QRDWGMbg&oe=676F3D9C","3 Beds 1 Bath - House","$2,500/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","This is a HUGE Newly Renovated 2 FAMILY HOUSE. Comes with in-unit Laundry. This section is upstairs. You have a front and side entrance. This is located in good part of New Britain, a very quiet and lovely neighborhood. Hospitals, schools, mall, stores are close by and it is 5 mins from the Highway.NO PETS ALLOWEDHouse uses Oil for heat.(275 gallon)Let us know if you have any other questions.","41.65859,-72.78809"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/470227334_9391190517558440_6773225274595937069_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1bcKFYDopdMQ7kNvgE_36Gv&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=Amd_XsiurjjDQU0jEhEvRmk&oh=00_AYCnz6O4KjYOWLqv-nGzbwh7QOZqqAYZ62jexDR8RGynIA&oe=676F1924","2 Beds 2 Baths - Townhouse","$1,800/month","[{""location"":""30 New Hampshire Dr, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed 5 days ago "",""available_on"":"" Available now""}]","Beautiful two-bedroom townhouse is freshly painted, newer kitchen cabinets with shiny Stainley steel appliances. Available for immediate occupancy. Minimum 675 credit score required. First month's rent and two months security deposit needed. Washer and dryer available in the basement. Fully unfinished basement available as an extra storage. All utilities are the tenant responsibility. Small pets are allowed.","41.66203,-72.80875"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/462242194_1744668546281097_220704116604178998_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=zdwMox1FKfMQ7kNvgFCCCah&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AaCvDxPII6UYsuWVUeF3wNv&oh=00_AYDVUsEUQh0vvnso_jfJ1c9u3ahEH3V8FXf3HJqFRHGGCg&oe=676F41AE","3 Beds 1 Bath Apartment","$1,850/month","[{""location"":""New Britain, CT"",""sq_feet"":""800 square feet"",""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","This beautiful 3 bedroom and 1 bath is ready to call your next home. The fully renovated until has a 3rd bedroom as its master bedroom off of the living room with a double door closet. The 2 bedrooms is off the kitchen with plenty of closet space for each and is separated by a brand new renovated bathroom. Off the kitchen is a walk in pantry to store all of your dry goods so you do not have to worry about lack of cabinets. Through out the unit, you'll walk through natural light and onto the original hard floor. All interests must apply online before setting a viewing. Requirements: No criminal / felony No evictions Must have a credit score of 660 +Must provide current landlord and supervisor referral letter Copy of 2023 tax return or 3 months paystubsRenter responsible for utilities. One (1) year lease. Two (2) month's security deposit down to hold the unit. One (1) month due at signing. No smoking. Street parking. Washer/dryer hookup in building.If this interest you please apply through the following link and feel free to message me with any questions.https://www.zillow.com/homedetails/36-Olive-St-3-New-Britain-CT-06051/2095988838_zpid/?utm_campaign=iosappmessage&utm_medium=referral&utm_source=txtshare","41.67263,-72.76862"
