"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/387048636_10167907216165005_8251521689959193976_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=946e27&_nc_ohc=S4LZ1Hq710QQ7kNvgEE5mHS&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AsMjKJ9hd60tLmtBNLK7KRR&oh=00_AYAZmFq3haU12kLvjQpYn9-0ZkdOXSzPNinkZIJ4oNRzjA&oe=67706E70","2 Beds 1.5 Baths - Townhouse","$1,850/month","[{""location"":""Plainville, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Beautiful 2 Bedroom 1 Bath Condo available for rent starting December 1st for $1,850 in Plainville CT. Nicely maintained & Freshly painted private unit located in private community. Unit comes fully applianced with fridge, stove, and dishwasher. Condo also has a private deck. Condo has Central air conditioning and laminate flooring throughout condo. Unit has 2-bay garage with plenty of storage space. The unit also has a short walk to the downtown area with access to all major interstates and with numerous restaurants and businesses in the area. Tenant pays electric, gas heat & hot water. No smoking or pets. 1st month's rent and 2 month security deposit to move-in. All showings by appointment only73 Broad St, Plainville, CT [hidden information], United States","41.66805,-72.86821"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/469755784_575461245097483_7428765446407280450_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=HowHR5zbdSoQ7kNvgHcxSy3&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=Ar7s7V8PhSe47WfFW8BRAwu&oh=00_AYDX9f8VbwIkARdHFnm6mUv-Y4aHaqR1k1xcuALNC6ROKQ&oe=6770662A","2 Beds 1.5 Baths Apartment","$1,800/month","[{""location"":""1380 East St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","About Nakhal Properties:Located in the heart of New Britain! Nakhal Realty offers an exceptional lifestyle with amenities at your disposal that range from dramatic nine-foot ceilings to professional management and maintenance teams - and everything in between. The condos in Nakhal Realty are unparalleled with any other in New Britain. - Brand new kitchens. - Stainless steel appliances. - Granite countertops. - Fully tiled bathrooms. - Off-street parking. - W/D conveniently located on each floor. Pet Friendly!- Hi-tech security system on the property. Beautifully renovated condos! Conveniently located off Route 9 at Exit 29, Brookside condos is located only minutes from Downtown Hartford, West Hartford, Farmington and Middletown. Easy access to CT FastTrack which is located only steps away from your front door. Making your commute to and from work/school easier. We are a quick drive to local restaurants, grocery stores, banks, Westfarms Mall, CCSU campus, hospital, and large employers. Including Aetna, ESPN, Stanley Black & Decker, Newington VA, Travelers, UConn Health Center, Jackson Laboratory, Hartford Insurance, GE, United Technologies and many more!","41.6901,-72.76031"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/462194207_122175094382116436_795160755686948389_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=En_v6fz_C-kQ7kNvgGgouNi&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=Afn4DSVErmRip7JRCAJgI4L&oh=00_AYD3vt3YVsZFMP9hJ2yC8imtngSXJ53cik0Gaqnugh4FBg&oe=677070E9","1 Bed 1 Bath - Apartment","$800/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","I looking people to share apartment  apartment 412 basst  st New Britain  ","41.6733334683,-72.7877521372"
"https://video.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQM7etdSP0RsqDbAqvbbV2nT6uIgZGuQ84lhYOwpXv2pDN7nt1LOYzlD32BGdeiBVPXPsfqs2CxmYIzmjBsifsQy.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjU3Mjk5MDY0OTAzMTMxOCwidmVuY29kZV90YWciOiJ4cHZfcHJvZ3Jlc3NpdmUuRkFDRUJPT0suLkMzLjcyMC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIn0&_nc_ht=video.famd5-3.fna.fbcdn.net&_nc_cat=110&strext=1&vs=c11c01281c36309e&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRTB4RlJ4NzhLWTRCdUVHQUxJZDJaYjYtNmRzYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQYkpFaHllYmRHa1B1c0VBRjZnZnZGekJFOGRickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqzqwoG5yIQCFQIoAkMzLBdAGAAAAAAAABgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYCgLFcQ1DoBnaGnkUnkkePCsTaCk_LgtdnHEzcyWgvC4A&oe=676C7B15&_nc_sid=1d576d","Private room for rent","$500/month","[{""location"":""Southington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed about a day ago "",""available_on"":"" Available now""}]","Space in a one bedroom apartment available for rent weekly or monthly rent everything included. ","41.6160392,-72.86774067"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/467705362_2743438279163250_8817337779717188655_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=454cf4&_nc_ohc=UlQgPBZpeBAQ7kNvgGGFmc5&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AeGGkpMDutpzdO7Ss4o0BYk&oh=00_AYDZ8FVVnFnIthdoxXzkKd9wH8Y37gkv9u7SkFjJZTMvyw&oe=67708503","Townhouse for rent","$900/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","One bedroom apartment for rent, bright and clean. Located on the 3rd Floor, excellent location close to Walnut Hill Park and many more attractions pet friendly Rent:$900/Mo1bed 1bath 2,394sqft19 Emmons Pl #B, New Britain, CT 06052","41.657293899917,-72.804431603226"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/471103456_8837869452997620_7740647110637945993_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=EDC3oau9DowQ7kNvgHh4BLq&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=A_quFXTznf7q6tlQmiUKjoC&oh=00_AYD-wWG_8oHAyXwzfzlXQB3E4Sa7eZhF4d8owaMO_E22ow&oe=677075FA","3 habitaciones 1 baño - Apartamento","$1,800/month","[{""location"":""321 Broad St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":true,""listed_on"":""Listed 3 days ago "",""available_on"":"" Available now""}]","Un apartamento renovado con 3 cuartos Biles no es incluido no parqueo.Pueden vivir hasta 10 personas no problema.Area buena ","41.67301,-72.79547"
"https://scontent.famd5-1.fna.fbcdn.net/v/t1.6435-9/71903214_10157494564409174_1572095911671103488_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=101&ccb=1-7&_nc_sid=946e27&_nc_ohc=6qTKL7oB5DoQ7kNvgHKcPxL&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AEKRSW0XQ-QmH4cOIRZhe0c&oh=00_AYD4jKbhWNqPJMChK6AcIi7dl6_Fwp35xPDisG3rxfhZYw&oe=6791F15A","2 Beds 1.5 Baths - Townhouse","$2,100/month","[{""location"":""Newington, CT"",""sq_feet"":""1800 square feet"",""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","AVAILABLE NOW in NewingtonLots of natural light, very spacious corner unit, high ceiling in the basement (1248 sqft of living area plus 600 sqft of basement for multi-purpose)Include 2 assigned parking spaces, tennis court, basketball court, swimming pool and a kiddie pool.  HOA will do the walkway and parking lot snow removing.Family/kids/pets friendly, walking trail, grocery stores within walking distance.Hot water and HOA fees included in rent.Utilities (i.e. electric, gas, internet, etc.) NOT included in rent.Accept small dog. Pet fee/rent TBD.","41.67919,-72.70558"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/465084112_9695688373781351_6073362983907983519_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1GUoYLn_7OQQ7kNvgHbLa3n&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AI603j_R47qUnI7XUU6yFDw&oh=00_AYBCa9E5ciN3IUb0-YJ3VH8Tkr0ffB08N9KEKQPSx3Fmtg&oe=67705A23","3 Beds 1 Bath - House","$2,300/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","Very private ranch plus over three car garage plus huge driveway, no section 8, Note: Proof of income","41.668399641991,-72.782267326948"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/460948568_3291481950983292_748526701944371462_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=dYafnKmc1N8Q7kNvgEKZYLe&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=ACjg2cJkzc8RKg1KLSOBOMD&oh=00_AYBRFb2GTBwJ-i5-IChvKnXK-btuo91wKB-4Yx2e_nXBPg&oe=677056EF","2 Beds 1 Bath Apartment","$1,650/month","[{""location"":""1570 Willard Ave, Newington, CT"",""sq_feet"":""900 square feet"",""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Bradford Commons apartments in Newington, CT, are conveniently located near I-91, US-5, and I-84. Our Bradford Commons apartments are just minutes from downtown Hartford, and close to Churchill Park. Bradford Commons apartments come in one- and two-bedroom apartments. Come see everything our Bradford Commons apartments have to offer!2BR also available","41.66828,-72.72746"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/465149346_4105196149714420_2544966991415492493_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=-EkLpzWVJF0Q7kNvgGHhX-3&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AI-PzjRgDPr0CVo7nZvpNop&oh=00_AYBTa3rOVI0xZfBrJ59TBs8WkhyxSlssBglofHgRII2LEA&oe=67708371","Private room for rent","$700/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available on 2025/01/31""}]","1 private, unfurnished bedroom with lockable door, small storage closet and other areas to store. Front door and back door entry. The landlord lives downstairs, no pets, couples, kids, or smoking. Close to CCSU and a bus line is like two feet from the house. 700 for rent split electric and Internet (80-100 dollars), free heat and hot water, plenty of parking. I am looking for a quiet, friendly (18+) student or working adult to move into space posted for Feb 2nd, taking over half the lease from the last roommate. Shared living spaces: living room, kitchen, bathroom. No laundry in the unit. I prefer females/enby/queer folks. Must have good credit, background, and appropriate income. Ask any questions","41.68627,-72.75807"
