"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/469903925_3953471251643340_8398462873917973896_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=mGzlR9txzYgQ7kNvgEHB8JL&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AKlKDHomt0L4sEmRP7amVEB&oh=00_AYC3noKmadkfUqZMl4hiiwfnoY4MBwSvorVRUVHdFi2ACw&oe=67704DCD","2 Beds 1 Bath - Apartment","$1,400/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","For Rent: 155 Kensington Ave 2nd floor. Available December 15. Negotiable.  Open House Viewings:Saturday , December 21st 12pm-2pmProperty not currently approved for Section8.Bright, clean and comfortable 2 bedroom apartment located on the Berlin side of New Britain. Close to all major highways, bus stop and shopping, this apartment location is ideal. On-site parking, laundry hook-up available  in basement. New gas range and refrigerator. 2 parking spots available with small yard in back.  Water, sewer included all other utilities are tenant responsibility.  Potential tenant(s) must complete credit check at their expense as well as fill out rental application to be considered. Email [hidden information] for application. 12 months lease. Rent: $1400, deposit $1400. Private owner.","41.65098,-72.78601"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/465149346_4105196149714420_2544966991415492493_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=-EkLpzWVJF0Q7kNvgGHhX-3&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AnnQoCQL6DEuVIhqShprgb2&oh=00_AYD-jIeGXgqyOFwMVi1OzN2aUhTGPPXGvHUiiJCLftuZmA&oe=67704B31","Private room for rent","$700/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available on 2025/01/31""}]","1 private, unfurnished bedroom with lockable door, small storage closet and other areas to store. Front door and back door entry. The landlord lives downstairs, no pets, couples, kids, or smoking. Close to CCSU and a bus line is like two feet from the house. 700 for rent split electric and Internet (80-100 dollars), free heat and hot water, plenty of parking. I am looking for a quiet, friendly (18+) student or working adult to move into space posted for Feb 2nd, taking over half the lease from the last roommate. Shared living spaces: living room, kitchen, bathroom. No laundry in the unit. I prefer females/enby/queer folks. Must have good credit, background, and appropriate income. Ask any questions","41.68627,-72.75807"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/469099507_553433297657592_3640679973488389855_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=txIpB8WGLEYQ7kNvgHspgvZ&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AodR2XhlxIzTiubNS1Ac_bl&oh=00_AYCyQJETSxwLmkKVWwXl2rqu4ig75wRr0w5nN5EBzFoUZQ&oe=677066A9","1 Bed 1 Bath - Apartment","$1,550/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Beautiful apartment in downtown new britan ","41.66591,-72.78203"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/464873552_10224930326833017_4573473709474662410_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=KXiQGOIiqhkQ7kNvgEJmOMn&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AU6jx8S8SFxYhiIri2u88z9&oh=00_AYB2uutPPUkVxaZLAj8lAHIJfFdaMoeP-1aPnajuK9pANw&oe=67704197","3 Beds 1 Bath - House","$2,100/month","[]","Beautiful 3 bds w/ 1bath. Immediately you will enjoy a sunroom with patio and fully renovated unit. ... See more","41.65417,-72.77815"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/466128476_10229875966056303_4089517366859997404_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=OCxFX-922YAQ7kNvgHETL3a&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AwLfz7CLIGjetFYkKaoUVa8&oh=00_AYBu1mEP7D46KHwNQ2JwKOQpoqeT83qebM8sCLFsFx2Nkg&oe=677061BA","2 Beds 1 Bath - Apartment","$1,700/month","[]","Nice two bed apartment heat and hot water included parking available washer and dryer machine  ","41.64888,-72.78333"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/460948568_3291481950983292_748526701944371462_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=dYafnKmc1N8Q7kNvgEKZYLe&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=A6-YUWXirsc5eVDHvcK-9f8&oh=00_AYCH8XlfU_dyB8GDC7MNyvMTfj6itnFvcXP8D6CATTFrcA&oe=677056EF","2 Beds 1 Bath Apartment","$1,650/month","[]","Bradford Commons apartments in Newington, CT, are conveniently located near I-91, US-5, and I-84. Ou... See more","41.66828,-72.72746"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/464765159_1344415903198227_4319393947652290396_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=247b10&_nc_ohc=YvB7REiVnEQQ7kNvgGNLVUC&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AFaLlHVXIUx5_K-Pb9p8Tkv&oh=00_AYAOYwfrSShujOma4L7F8_GbtJ5-vVKVwY0_RLcB4JvAlg&oe=67705174","2 Beds 1 Bath Apartment/condo","$1,400/month","[]","Welcome to this freshly painted, third-floor two-bedroom apartment in New Britain, CT! With an open ... See more","41.65665,-72.79246"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/387048636_10167907216165005_8251521689959193976_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=946e27&_nc_ohc=S4LZ1Hq710QQ7kNvgEE5mHS&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AqvD_b6bzbF3DFCUiCZKT_d&oh=00_AYAWuN2SB-d-8tbTZXiKtxo_EabH4UxC6rOJxaoJZLxmaQ&oe=67706E70","2 Beds 1.5 Baths - Townhouse","$1,850/month","[]","Beautiful 2 Bedroom 1 Bath Condo available for rent starting December 1st for $1,850 in Plainville C... See more","41.66805,-72.86821"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/469755784_575461245097483_7428765446407280450_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=HowHR5zbdSoQ7kNvgHcxSy3&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AqWeX0x0E2ZFASjzMv-VWQ0&oh=00_AYBCXs_u6UKqAP8JB55dJLwzAv_69hzIoANxfGVygIfQmw&oe=6770662A","2 Beds 1.5 Baths Apartment","$1,800/month","[]","About Nakhal Properties:Located in the heart of New Britain! Nakhal Realty offers an exceptional l... See more","41.6901,-72.76031"
"https://video.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQOhgTUcomQv7QBVs1ytel3SclO3N73fo7OXdKqjcQebUCouYcBz-GYhK0A7U4elfukFZSeuROpDlMKWiiR86Nbv.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjc4ODExODIwMzQ1OTkzMCwidmVuY29kZV90YWciOiJ4cHZfcHJvZ3Jlc3NpdmUuRkFDRUJPT0suLkMzLjcyMC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIn0&_nc_ht=video.famd5-3.fna.fbcdn.net&_nc_cat=110&strext=1&vs=68e18ec24081cec5&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ0lVLVJzSUFLYUVOamNDQUMwNFZMdG1CazVmYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFTFlBQnhZel9ZeHFhWUVBQUo0SWdpNF9yQm1ickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrSl95jCsuYCFQIoAkMzLBdAOpmZmZmZmhgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYAoiSwAhBaQppCu_-mSA04ue3Lj9RmBtoXhhLiBYq-NxA&oe=676C4B8D&_nc_sid=1d576d","2 Beds 1 Bath - Apartment","$1,750/month","[]","Bienvenido a casa en esta unidad del primer piso remodelada meticulosamente en New Britain sin nada ... See more","41.68359,-72.78641"
"https://video.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQM7etdSP0RsqDbAqvbbV2nT6uIgZGuQ84lhYOwpXv2pDN7nt1LOYzlD32BGdeiBVPXPsfqs2CxmYIzmjBsifsQy.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjU3Mjk5MDY0OTAzMTMxOCwidmVuY29kZV90YWciOiJ4cHZfcHJvZ3Jlc3NpdmUuRkFDRUJPT0suLkMzLjcyMC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIn0&_nc_ht=video.famd5-3.fna.fbcdn.net&_nc_cat=110&strext=1&vs=c11c01281c36309e&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRTB4RlJ4NzhLWTRCdUVHQUxJZDJaYjYtNmRzYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQYkpFaHllYmRHa1B1c0VBRjZnZnZGekJFOGRickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqzqwoG5yIQCFQIoAkMzLBdAGAAAAAAAABgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYCgLFcQ1DoBnaGnkUnkkePCsTaCk_LgtdnHEzcyWgvC4A&oe=676C7B15&_nc_sid=1d576d","Private room for rent","$500/month","[]","Space in a one bedroom apartment available for rent weekly or monthly rent everything included. ","41.6160392,-72.86774067"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/471103456_8837869452997620_7740647110637945993_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=EDC3oau9DowQ7kNvgHh4BLq&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=ANl0Je3PY-1ZiH7YG4lnvXK&oh=00_AYDftnz5rjYgKKUgAI67rSqwnRVLQv1ABAPSRwqx3aqRDw&oe=67703DBA","3 habitaciones 1 baño - Apartamento","$1,800/month","[]","Un apartamento renovado con 3 cuartos Biles no es incluido no parqueo.Pueden vivir hasta 10 person... See more","41.67301,-72.79547"
